2025-07-14 16:10:25,019 INFO Connecting to 149.154.167.51:443/TcpFull...
2025-07-14 16:10:27,156 INFO Connection to 149.154.167.51:443/TcpFull complete!
2025-07-14 16:12:22,735 INFO Connecting to 149.154.167.51:443/TcpFull...
2025-07-14 16:12:22,935 INFO Connection to 149.154.167.51:443/TcpFull complete!
2025-07-14 16:12:42,390 INFO Phone migrated to 4
2025-07-14 16:12:42,609 INFO Reconnecting to new data center 4
2025-07-14 16:12:42,800 INFO Disconnecting from 149.154.167.51:443/TcpFull...
2025-07-14 16:12:42,801 INFO Disconnection from 149.154.167.51:443/TcpFull complete!
2025-07-14 16:12:42,801 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:12:44,858 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:13:29,389 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:13:29,630 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:13:49,350 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:13:49,583 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:16:55,572 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:16:55,715 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:18:36,422 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:18:36,538 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:19:25,258 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:25,653 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:26,137 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:27,220 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:27,761 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:28,449 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:28,995 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:29,631 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:30,616 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:31,354 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:31,918 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:32,402 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:33,377 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:33,943 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:35,212 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:35,609 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:36,223 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:36,794 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:37,538 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:38,824 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:40,330 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:40,957 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:41,704 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:42,348 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:43,202 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:44,489 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:45,212 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:46,183 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:46,877 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:47,127 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:47,415 INFO Scraped 76 messages + media from https://t.me/CheMed123
2025-07-14 16:19:48,105 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:48,368 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:48,762 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:49,341 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:50,121 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:50,781 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:51,622 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:52,360 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:53,381 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:53,728 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:54,054 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:54,443 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:54,795 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:55,094 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:55,718 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:56,662 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:57,586 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:58,084 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:59,487 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:59,980 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:00,345 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:01,025 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:01,699 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:02,336 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:02,570 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:03,195 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:03,806 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:04,105 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:04,482 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:04,747 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:05,021 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:05,397 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:05,750 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:06,188 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:06,839 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:07,185 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:07,782 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:08,364 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:08,707 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:09,254 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:09,542 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:10,131 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:10,449 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:10,757 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:11,404 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:11,745 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:12,153 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:12,509 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:12,760 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:13,084 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:14,162 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:15,653 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:16,027 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:16,264 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:16,588 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:17,272 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:17,660 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:17,896 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:18,105 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:18,368 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:18,728 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:19,112 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:19,968 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:20,186 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:20,677 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:21,262 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:21,688 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:22,162 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:22,758 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:23,112 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:23,405 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:24,049 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:24,613 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:24,888 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:25,508 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:25,885 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:26,311 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:26,702 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:27,134 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:28,043 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:29,139 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:29,372 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:29,987 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:30,215 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:31,090 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:31,672 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:31,992 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:32,761 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:33,005 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:33,973 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:34,850 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:35,119 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:35,747 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:36,489 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:37,468 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:37,801 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:38,161 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:38,427 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:38,747 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:39,157 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:39,826 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:40,240 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:40,862 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:41,560 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:41,868 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:42,077 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:42,623 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:43,531 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:44,199 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:44,566 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:45,015 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:45,704 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:46,201 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:46,619 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:47,285 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:47,911 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:48,578 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:48,819 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:49,021 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:49,345 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:49,566 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:50,088 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:50,474 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:50,682 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:51,230 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:51,860 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:52,154 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:53,486 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:53,883 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:54,146 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:54,374 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:54,700 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:54,996 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:55,305 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:56,561 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:56,992 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:58,238 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:58,492 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:58,853 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:20:59,976 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:00,777 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:02,212 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:03,510 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:03,962 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:04,901 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:05,272 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:05,611 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:05,849 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:06,657 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:07,009 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:07,460 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:08,339 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:08,784 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:10,761 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:11,592 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:11,956 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:12,352 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:12,653 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:12,953 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:13,290 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:14,452 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:15,552 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:16,534 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:18,462 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:19,652 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:20,155 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:22,135 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:22,576 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:23,317 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:24,187 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:24,946 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:25,423 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:26,296 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:27,194 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:28,083 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:29,015 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:29,934 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:30,867 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:31,760 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:32,076 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:32,541 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:33,299 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:33,870 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:34,271 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:36,601 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:36,982 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:38,044 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:38,433 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:39,141 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:39,423 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:39,673 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:40,285 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:41,088 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:41,469 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:42,792 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:43,102 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:43,582 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:45,524 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:45,968 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:46,344 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:47,194 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:49,000 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:50,732 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:51,676 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:51,975 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:52,326 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:52,578 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:52,927 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:53,181 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:53,442 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:53,822 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:54,604 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:21:55,138 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
